id,co2
48090,218.00096
48091,218.99944
48092,284.00006
48093,114.99981
48094,189.99966
48095,139.20308
48096,209.00066
48097,193.0
48098,210.99986
48099,223.00012
48100,197.99945
48101,214.00005
48102,203.00061
48103,197.9999
48104,213.99997
48105,192.99994
48106,222.0
48107,180.99966
48108,209.00027
48109,136.77365
48110,215.9997
48111,218.00096
48112,217.99992
48113,208.99965
48114,231.99995
48115,226.00041
48116,231.99995
48117,195.00027
48118,196.9994
48119,199.99942
48120,224.00014
48121,192.99997
48122,213.00056
48123,195.00029
48124,203.00041
48125,196.99942
48126,203.00015
48127,215.99985
48128,295.00034
48129,216.00099
48130,202.99977
48131,209.00198
48132,246.00014
48133,213.99973
48134,210.99985
48135,198.0
48136,125.22939
48137,192.9999
48138,209.99971
48139,203.00003
48140,216.00008
48141,239.9998
48142,194.99971
48143,195.00017
48144,186.99994
48145,284.00018
48146,231.99997
48147,193.00029
48148,193.9993
48149,189.99995
48150,239.99995
48151,205.0008
48152,202.99847
48153,208.00093
48154,149.6876
48155,209.0041
48156,215.9997
48157,212.99991
48158,234.00012
48159,197.0001
48160,133.91098
48161,213.00012
48162,200.0002
48163,232.00008
48164,195.00009
48165,196.99936
48166,134.00037
48167,208.00017
48168,192.99997
48169,155.0136
48170,211.00038
48171,198.0
48172,224.00037
48173,209.0003
48174,221.99977
48175,189.99994
48176,221.00002
48177,328.88367
48178,213.99875
48179,203.0
48180,217.99998
48181,207.99985
48182,198.98398
48183,180.99925
48184,181.00035
48185,220.99973
48186,207.99931
48187,224.00009
48188,222.77666
48189,284.0
48190,134.00102
48191,217.99991
48192,188.99802
48193,210.99974
48194,135.00314
48195,208.99953
48196,214.00024
48197,189.9754
48198,208.99985
48199,245.99995
48200,223.99971
48201,232.00002
48202,194.99991
48203,220.99985
48204,189.99983
48205,203.00012
48206,209.38582
48207,138.00621
48208,163.99962
48209,193.00029
48210,209.38321
48211,218.00029
48212,229.0
48213,215.99925
48214,203.00198
48215,192.9999
48216,164.99982
48217,172.99864
48218,192.99995
48219,221.99998
48220,239.9998
48221,284.0012
48222,239.99995
48223,208.9999
48224,202.99979
48225,211.00002
48226,210.99985
48227,207.99847
48228,200.0002
48229,213.00056
48230,202.99962
48231,211.00026
48232,226.00003
48233,192.00018
48234,218.00027
48235,189.99991
48236,209.00066
48237,214.00014
48238,202.99979
48239,202.99977
48240,209.99971
48241,202.9999
48242,283.99994
48243,213.99998
48244,208.00012
48245,193.00008
48246,141.00095
48247,186.99994
48248,207.00023
48249,203.00128
48250,198.6462
48251,213.99998
48252,144.99873
48253,208.99968
48254,126.00175
48255,208.99965
48256,207.0009
48257,196.99979
48258,215.99864
48259,213.00583
48260,186.99986
48261,229.99995
48262,197.99983
48263,192.00018
48264,188.9995
48265,152.71037
48266,213.99995
48267,122.85082
48268,169.00154
48269,146.58173
48270,192.99992
48271,197.00002
48272,246.00014
48273,133.99988
48274,197.0016
48275,194.00023
48276,186.99994
48277,230.00006
48278,219.00038
48279,213.99995
48280,209.99971
48281,195.0001
48282,223.99983
48283,202.99991
48284,195.00009
48285,213.99968
48286,226.00026
48287,224.00002
48288,233.99997
48289,157.9998
48290,203.00084
48291,217.99988
48292,242.00235
48293,212.9984
48294,170.90375
48295,230.00005
48296,192.00018
48297,208.00003
48298,173.99068
48299,234.00024
48300,231.99995
48301,209.00003
48302,218.00056
48303,215.99992
48304,209.00027
48305,202.99959
48306,194.9999
48307,212.99991
48308,142.16354
48309,209.00005
48310,180.22679
48311,213.00032
48312,189.00063
48313,226.99983
48314,207.99976
48315,215.99994
48316,161.99707
48317,187.00005
48318,196.99968
48319,193.00061
48320,230.00002
48321,224.00012
48322,192.99997
48323,192.99994
48324,213.00005
48325,294.99677
48326,243.00027
48327,134.83467
48328,192.9999
48329,115.26845
48330,213.00015
48331,194.99997
48332,134.00232
48333,160.0021
48334,113.00231
48335,238.0006
48336,210.99985
48337,192.00018
48338,194.99982
48339,187.00003
48340,198.0
48341,222.001
48342,202.99988
48343,202.99976
48344,211.00026
48345,222.0
48346,194.99991
48347,135.00533
48348,194.99994
48349,189.99983
48350,204.99873
48351,229.99994
48352,181.00055
48353,237.99998
48354,189.00328
48355,197.00037
48356,119.62779
48357,202.99864
48358,217.99991
48359,194.9999
48360,125.99908
48361,202.99988
48362,203.00041
48363,128.00038
48364,196.99985
48365,233.0001
48366,202.99959
48367,272.0
48368,213.00005
48369,189.99983
48370,144.2608
48371,202.99948
48372,229.00018
48373,208.99988
48374,208.9999
48375,202.99982
48376,198.0
48377,222.001
48378,213.00005
48379,205.00015
48380,197.00055
48381,232.00008
48382,218.00006
48383,128.00038
48384,192.99985
48385,198.99986
48386,209.99963
48387,283.99878
48388,217.99991
48389,213.00005
48390,229.99995
48391,196.99864
48392,135.00021
48393,195.00034
48394,215.99988
48395,128.97363
48396,214.00017
48397,212.99991
48398,221.99915
48399,197.9998
48400,214.99907
48401,198.0
48402,269.00012
48403,202.0015
48404,218.00005
48405,194.99963
48406,142.3342
48407,149.00356
48408,214.00017
48409,212.99979
48410,209.31126
48411,213.00017
48412,234.00018
48413,193.00018
48414,203.00041
48415,240.99995
48416,220.99985
48417,208.99953
48418,138.71088
48419,209.00015
48420,208.00015
48421,284.9976
48422,232.00024
48423,221.00029
48424,199.99965
48425,231.99994
48426,189.00023
48427,202.99945
48428,217.99974
48429,215.9992
48430,210.00043
48431,132.00786
48432,197.9999
48433,202.99959
48434,234.00009
48435,134.54578
48436,199.99872
48437,187.00021
48438,225.99995
48439,209.00005
48440,203.00075
48441,200.0
48442,153.71063
48443,198.00023
48444,173.00214
48445,180.99922
48446,217.99995
48447,150.03015
48448,209.00052
48449,220.99973
48450,197.99945
48451,121.58999
48452,193.00021
48453,238.00114
48454,208.00021
48455,272.00012
48456,215.99988
48457,191.99992
48458,185.99898
48459,234.99994
48460,240.00015
48461,193.00018
48462,245.99963
48463,225.99983
48464,213.00005
48465,199.99995
48466,199.99872
48467,234.00018
48468,187.00008
48469,181.00014
48470,200.0002
48471,217.99942
48472,213.99965
48473,193.00029
48474,218.99937
48475,214.00014
48476,239.99992
48477,197.00053
48478,220.99963
48479,197.00009
48480,200.00015
48481,199.99872
48482,139.99364
48483,217.99991
48484,194.99973
48485,191.99992
48486,174.54085
48487,163.00758
48488,197.9998
48489,149.2367
48490,195.00009
48491,200.0002
48492,190.00017
48493,184.00606
48494,202.99982
48495,223.99985
48496,202.99893
48497,231.99998
48498,202.99991
48499,212.99979
48500,216.00008
48501,239.99992
48502,189.99983
48503,233.99986
48504,196.99968
48505,139.21783
48506,208.99915
48507,187.00003
48508,214.00017
48509,218.00023
48510,206.00014
48511,272.00003
48512,208.99948
48513,210.99985
48514,208.00066
48515,194.00043
48516,187.0002
48517,238.00041
48518,215.99974
48519,111.43059
48520,222.00041
48521,231.99995
48522,208.99988
48523,238.00114
48524,289.00034
48525,189.89796
48526,232.00005
48527,237.54294
48528,224.00014
48529,222.00002
48530,196.9995
48531,208.99995
48532,208.99962
48533,197.9999
48534,165.28513
48535,200.0
48536,135.0006
48537,197.00063
48538,134.08847
48539,222.99985
48540,222.00136
48541,202.99979
48542,186.99986
48543,89.86265
48544,208.00002
48545,213.99965
48546,214.00021
48547,181.00061
48548,208.99991
48549,232.00015
48550,193.00061
48551,196.99985
48552,212.99979
48553,216.00006
48554,224.00067
48555,192.0
48556,197.99983
48557,187.00018
48558,221.99979
48559,195.00029
48560,197.99992
48561,217.99997
48562,202.99991
48563,209.00015
48564,202.99983
48565,231.99922
48566,232.00005
48567,192.00018
48568,231.99994
48569,199.99965
48570,234.00018
48571,129.31636
48572,211.00038
48573,123.086716
48574,195.00003
48575,198.0006
48576,202.99959
48577,130.00415
48578,202.99991
48579,237.99998
48580,162.99963
48581,222.00002
48582,194.99973
48583,148.99986
48584,208.00024
48585,144.1278
48586,233.99982
48587,210.00043
48588,134.99951
48589,208.00081
48590,202.99977
48591,208.99985
48592,249.99344
48593,209.33694
48594,209.00008
48595,138.93806
48596,189.0016
48597,133.92137
48598,221.99979
48599,217.99982
48600,213.99974
48601,209.00021
48602,150.99599
48603,197.00053
48604,218.0001
48605,221.99979
48606,275.99942
48607,232.00005
48608,196.99991
48609,202.99988
48610,192.99997
48611,118.002914
48612,202.00075
48613,218.00014
48614,189.00024
48615,189.99991
48616,194.9999
48617,121.50827
48618,226.0002
48619,200.0002
48620,209.48837
48621,195.00003
48622,116.999214
48623,283.99994
48624,208.99997
48625,208.00012
48626,217.99998
48627,272.00012
48628,214.00005
48629,224.00067
48630,196.99973
48631,162.99991
48632,215.99988
48633,218.00021
48634,130.00279
48635,192.99994
48636,284.0005
48637,197.99945
48638,175.01457
48639,200.0
48640,153.95749
48641,279.00024
48642,221.99979
48643,197.0002
48644,186.99994
48645,242.00008
48646,197.0
48647,202.99966
48648,62.40002
48649,203.00014
48650,214.00021
48651,230.00002
48652,197.00023
48653,189.0012
48654,284.0
48655,215.55788
48656,209.00023
48657,197.00056
48658,134.00027
48659,200.0002
48660,211.00038
48661,173.99625
48662,218.00006
48663,209.16125
48664,186.9999
48665,224.0002
48666,196.99974
48667,229.99988
48668,204.99762
48669,208.00002
48670,218.00029
48671,209.00027
48672,215.0009
48673,194.99991
48674,193.00018
48675,144.13992
48676,124.82744
48677,207.99913
48678,284.0005
48679,214.00015
48680,223.00012
48681,213.99965
48682,202.99982
48683,217.99959
48684,190.00006
48685,202.99982
48686,207.99931
48687,295.00034
48688,192.00018
48689,165.35486
48690,212.99962
48691,213.00005
48692,197.00018
48693,215.99974
48694,217.99998
48695,216.00076
48696,210.99986
48697,113.000374
48698,216.00008
48699,211.00005
48700,212.99997
48701,234.00009
48702,237.85388
48703,196.99901
48704,197.9998
48705,202.99979
48706,195.00017
48707,197.9999
48708,210.00044
48709,289.00043
48710,207.99985
48711,214.00005
48712,199.99872
48713,187.00003
48714,222.99934
48715,229.99976
48716,209.38582
48717,274.00082
48718,196.99988
48719,231.99995
48720,211.00038
48721,217.99994
48722,232.0004
48723,221.00029
48724,203.00002
48725,183.00085
48726,187.00003
48727,156.68263
48728,155.99779
48729,188.99959
48730,188.99977
48731,209.00002
48732,208.99939
48733,210.00056
48734,195.00014
48735,189.99983
48736,184.00032
48737,229.0
48738,206.99925
48739,224.00023
48740,195.00023
48741,213.99995
48742,217.99982
48743,129.00044
48744,203.00044
48745,107.563805
48746,238.00005
48747,192.99997
48748,114.99981
48749,216.00002
48750,196.99994
48751,189.99991
48752,223.99985
48753,127.79593
48754,129.00044
48755,226.00009
48756,223.99982
48757,217.99991
48758,138.99979
48759,234.99994
48760,180.99739
48761,213.99997
48762,211.00038
48763,217.99974
48764,197.0
48765,197.00015
48766,200.00038
48767,202.00027
48768,192.99997
48769,186.99974
48770,200.0
48771,232.00002
48772,187.00005
48773,289.0018
48774,197.99945
48775,210.00047
48776,187.00008
48777,89.94422
48778,197.00008
48779,207.99977
48780,232.00012
48781,203.00002
48782,124.01949
48783,196.99832
48784,212.99892
48785,203.00023
48786,200.0
48787,189.00063
48788,230.00005
48789,180.99959
48790,214.00014
48791,187.00005
48792,187.0002
48793,114.16684
48794,201.99834
48795,231.99971
48796,208.00081
48797,136.00241
48798,283.9997
48799,198.99977
48800,187.00003
48801,207.99974
48802,198.00017
48803,217.99966
48804,117.99533
48805,337.27185
48806,207.00607
48807,110.00008
48808,217.99998
48809,142.89116
48810,204.99884
48811,217.99988
48812,221.9997
48813,195.00009
48814,197.99965
48815,149.87373
48816,208.00015
48817,139.99449
48818,189.99994
48819,203.00035
48820,226.99982
48821,223.00012
48822,208.99973
48823,229.99994
48824,190.00035
48825,231.9998
48826,203.00044
48827,229.00018
48828,207.99963
48829,196.9992
48830,222.00002
48831,213.99997
48832,217.99992
48833,222.00084
48834,202.99971
48835,213.99976
48836,202.99982
48837,218.0
48838,209.38176
48839,231.99995
48840,210.99988
48841,202.99995
48842,216.00076
48843,237.49905
48844,175.99803
48845,231.99976
48846,232.00024
48847,195.00034
48848,208.99884
48849,170.9999
48850,218.00049
48851,203.00024
48852,224.00072
48853,202.99988
48854,115.06875
48855,229.00018
48856,223.99928
48857,218.99887
48858,203.00014
48859,278.9995
48860,186.99976
48861,216.00018
48862,213.00941
48863,141.60434
48864,182.99747
48865,207.99847
48866,207.00023
48867,234.00024
48868,127.00022
48869,233.99983
48870,208.00183
48871,187.97821
48872,203.00029
48873,232.00026
48874,127.0053
48875,223.99985
48876,283.99994
48877,220.99992
48878,155.98381
48879,216.00099
48880,221.00029
48881,210.99988
48882,189.99994
48883,210.99986
48884,194.99995
48885,195.00027
48886,240.99954
48887,202.99991
48888,213.00008
48889,208.99985
48890,245.99998
48891,218.00021
48892,197.99965
48893,217.99997
48894,217.99991
48895,216.99881
48896,233.00047
48897,186.99994
48898,234.00012
48899,217.99968
48900,202.99995
48901,382.23776
48902,206.99884
48903,209.99971
48904,212.99962
48905,197.00038
48906,203.0002
48907,196.9989
48908,208.99982
48909,220.99985
48910,232.00003
48911,134.00027
48912,202.99736
48913,128.00037
48914,198.00012
48915,208.99956
48916,190.00035
48917,163.99962
48918,203.00046
48919,199.00041
48920,197.00041
48921,215.9999
48922,268.9999
48923,284.00006
48924,135.99814
48925,200.0
48926,217.9998
48927,192.99992
48928,194.99994
48929,226.00046
48930,215.9997
48931,202.99979
48932,212.99971
48933,187.00005
48934,234.00009
48935,246.00006
48936,217.99988
48937,284.00003
48938,181.0001
48939,210.99985
48940,214.00005
48941,212.99991
48942,231.9998
48943,207.99977
48944,187.00003
48945,187.00003
48946,196.99846
48947,194.99971
48948,193.00029
48949,202.99991
48950,197.00075
48951,215.99922
48952,195.00009
48953,118.00443
48954,208.00081
48955,118.000046
48956,208.00008
48957,226.00041
48958,197.0003
48959,202.99977
48960,203.0002
48961,203.00002
48962,198.0
48963,223.99852
48964,141.9938
48965,195.0
48966,157.98653
48967,197.9999
48968,321.00052
48969,141.1393
48970,192.99997
48971,196.99681
48972,117.38578
48973,202.99988
48974,231.99994
48975,191.99992
48976,202.99991
48977,230.00006
48978,237.99982
48979,213.00005
48980,203.00002
48981,237.99998
48982,212.99979
48983,226.99977
48984,134.0014
48985,212.99992
48986,207.99945
48987,202.99988
48988,187.0015
48989,165.00015
48990,194.9999
48991,196.99983
48992,215.99974
48993,128.3563
48994,234.00002
48995,193.00002
48996,184.00032
48997,211.00026
48998,212.99992
48999,209.48183
49000,215.9998
49001,216.00233
49002,136.47945
49003,215.00027
49004,226.00041
49005,226.00009
49006,212.99979
49007,189.00014
49008,213.00017
49009,192.00018
49010,220.99992
49011,218.00006
49012,209.16125
49013,163.74875
49014,232.00024
49015,215.99976
49016,184.99931
49017,230.00015
49018,199.00034
49019,200.0002
49020,238.00002
49021,132.99417
49022,208.00124
49023,207.99968
49024,200.0
49025,215.99998
49026,217.99991
49027,208.99933
49028,239.99992
49029,197.00029
49030,194.99995
49031,186.99976
49032,202.99959
49033,197.00003
49034,226.99983
49035,215.9997
49036,127.00092
49037,209.48244
49038,208.0004
49039,190.00017
49040,202.99937
49041,248.82666
49042,195.00023
49043,189.99994
49044,210.99986
49045,108.00631
49046,223.9997
49047,211.00034
49048,167.9974
49049,109.99902
49050,181.00015
49051,208.00035
49052,229.99994
49053,217.99998
49054,284.00018
49055,210.99944
49056,116.7766
49057,118.99784
49058,200.0
49059,213.00056
49060,202.99986
49061,222.001
49062,217.99974
49063,229.99994
49064,197.00064
49065,126.001884
49066,187.00003
49067,209.00026
49068,221.00002
49069,181.34067
49070,230.00015
49071,188.99966
49072,194.99995
49073,203.0
49074,222.0002
49075,148.97517
49076,202.99979
49077,229.99976
49078,103.63256
49079,225.99869
49080,129.97237
49081,188.99881
49082,194.99997
49083,131.98317
49084,134.99951
49085,84.98958
49086,198.00002
49087,211.00005
49088,221.00029
49089,201.99875
49090,196.9973
49091,249.00916
49092,202.99991
49093,197.9999
49094,188.99951
49095,187.00005
49096,209.41768
49097,217.99995
49098,194.99973
49099,227.00027
49100,202.99884
49101,239.99992
49102,178.99945
49103,202.99979
49104,245.9997
49105,328.00177
49106,140.99844
49107,233.55934
49108,180.99892
49109,202.99951
49110,174.99934
49111,200.00015
49112,196.99944
49113,193.00008
49114,196.99988
49115,250.00017
49116,207.99849
49117,134.19377
49118,149.99768
49119,217.99988
49120,203.00076
49121,203.00043
49122,229.00023
49123,133.99988
49124,187.0002
49125,189.99994
49126,207.99948
49127,218.00005
49128,200.00005
49129,278.9995
49130,159.00757
49131,130.16307
49132,196.99979
49133,198.00017
49134,229.00018
49135,193.00029
49136,209.99918
49137,104.00036
49138,220.99963
49139,202.99962
49140,217.99991
49141,200.00018
49142,213.00056
49143,138.99715
49144,174.09311
49145,208.00002
49146,210.99998
49147,195.00027
49148,279.00024
49149,194.99944
49150,212.99979
49151,202.99847
49152,208.99992
49153,189.99991
49154,215.00093
49155,197.9998
49156,211.00026
49157,234.00006
49158,209.00026
49159,218.00017
49160,202.99988
49161,194.99995
49162,223.00038
49163,207.99997
49164,208.00179
49165,229.0
49166,213.00005
49167,208.00041
49168,242.99998
49169,200.0002
49170,246.00027
49171,202.9999
49172,134.99994
49173,222.0
49174,193.00018
49175,197.00012
49176,209.33633
49177,198.0003
49178,214.00017
49179,187.00008
49180,211.00002
49181,114.00134
49182,212.99979
49183,283.99994
49184,200.00015
49185,283.99994
49186,232.00015
49187,195.00017
49188,223.99954
49189,208.00021
49190,187.0003
49191,194.99983
49192,181.00027
49193,147.00096
49194,207.99971
49195,197.00005
49196,197.00081
49197,204.3961
49198,248.14786
49199,202.99991
49200,128.71356
49201,208.00037
49202,231.99922
49203,203.00043
49204,210.00017
49205,208.00067
49206,197.00023
49207,188.99908
49208,208.00081
49209,240.0005
49210,238.00041
49211,208.9999
49212,222.99934
49213,217.99992
49214,219.00046
49215,216.00279
49216,208.00124
49217,231.99973
49218,187.00008
49219,174.00008
49220,192.99985
49221,192.99997
49222,219.06656
49223,217.99998
49224,226.99788
49225,216.00018
49226,203.00018
49227,218.00017
49228,189.00021
49229,91.28721
49230,213.99976
49231,141.5587
49232,186.99974
49233,223.99995
49234,203.00035
49235,187.00003
49236,196.99979
49237,269.00073
49238,223.00038
49239,192.00018
49240,231.99922
49241,234.00006
49242,181.00056
49243,237.99979
49244,202.99959
49245,190.00035
49246,187.00003
49247,208.99992
49248,162.02612
49249,218.00021
49250,152.00034
49251,212.99991
49252,180.99934
49253,229.00018
49254,227.00027
49255,189.99983
49256,192.00018
49257,218.0
49258,202.99979
49259,208.00179
49260,220.99973
49261,203.00003
49262,134.99951
49263,221.00029
49264,130.0013
49265,208.00241
49266,196.99902
49267,202.9988
49268,208.99982
49269,200.00038
49270,119.632225
49271,196.99957
49272,208.99986
49273,203.00198
49274,203.00029
49275,207.99913
49276,229.99976
49277,280.00308
49278,209.0001
49279,212.99973
49280,189.99991
49281,180.99986
49282,187.00008
49283,197.00027
49284,279.00024
49285,175.0006
49286,217.99991
49287,209.41768
49288,196.99976
49289,187.00008
49290,215.99988
49291,202.99991
49292,197.99983
49293,210.00119
49294,198.0
49295,217.99992
49296,189.99995
49297,232.00024
49298,231.99922
49299,234.00006
49300,188.99968
49301,159.00757
49302,213.00015
49303,134.99951
49304,139.99904
49305,279.00003
49306,224.00067
49307,210.99988
49308,209.00012
49309,196.99997
49310,215.99986
49311,141.00552
49312,208.99991
49313,187.00008
49314,209.43546
49315,221.00029
49316,212.99991
49317,207.99962
49318,197.00006
49319,196.99973
49320,207.99786
49321,243.00027
49322,149.99768
49323,180.99982
49324,197.00037
49325,202.99911
49326,213.00066
49327,198.08247
49328,133.00125
49329,108.00631
49330,197.00055
49331,219.00146
49332,234.00006
49333,233.99992
49334,234.00012
49335,215.99992
49336,215.9997
49337,187.00008
49338,129.00044
49339,208.99985
49340,195.0001
49341,133.00125
49342,229.0
49343,203.00008
49344,208.99991
49345,216.00008
49346,192.9999
49347,209.00005
49348,197.00098
49349,202.99966
49350,214.00024
49351,232.00012
49352,214.00017
49353,215.99988
49354,201.99875
49355,210.99968
49356,209.00026
49357,217.99974
49358,172.63783
49359,194.9999
49360,213.99986
49361,208.99994
49362,202.99988
49363,217.99988
49364,209.33798
49365,217.99992
49366,196.9998
49367,202.99994
49368,207.9997
49369,217.9999
49370,201.00005
49371,130.99867
49372,208.99991
49373,208.99977
49374,202.99854
49375,202.9999
49376,215.99974
49377,284.00006
49378,198.00017
49379,197.9999
49380,194.99973
49381,213.00005
49382,126.88948
49383,197.99965
49384,231.9998
49385,192.99997
49386,223.99974
49387,209.00026
49388,221.00002
49389,119.99877
49390,194.99997
49391,200.00038
49392,159.49701
49393,211.00037
49394,194.99971
49395,215.99988
49396,221.00029
49397,241.00024
49398,193.00018
49399,215.9997
49400,283.99994
49401,232.00006
49402,192.0
49403,174.19359
49404,198.0
49405,203.0001
49406,208.00012
49407,114.9877
49408,189.00026
49409,211.00037
49410,213.00056
49411,208.00012
49412,196.99986
49413,196.99911
49414,209.00012
49415,197.00002
49416,234.00018
49417,209.4585
49418,207.99971
49419,130.99782
49420,215.9997
49421,195.00023
49422,223.99986
49423,202.99875
49424,202.99994
49425,190.00035
49426,132.88423
49427,197.99983
49428,190.00006
49429,203.00096
49430,105.035164
49431,221.99998
49432,189.99991
49433,120.99858
49434,235.00005
49435,240.00043
49436,105.009346
49437,195.00009
49438,178.99994
49439,192.99997
49440,229.99988
49441,223.99974
49442,181.00061
49443,229.99976
49444,186.99986
49445,187.00003
49446,168.0018
49447,215.99973
49448,188.95885
49449,197.00012
49450,213.99998
49451,173.00089
49452,211.00037
49453,276.00012
49454,215.99959
49455,200.0
49456,201.00026
49457,210.00018
49458,200.0
49459,218.00017
49460,208.99985
49461,180.99962
49462,221.00002
49463,197.00064
49464,225.99896
49465,215.99974
49466,211.00023
49467,193.0
49468,199.99965
49469,141.7683
49470,196.99832
49471,216.00003
49472,215.00027
49473,200.0
49474,212.99963
49475,192.99973
49476,223.99995
49477,202.99991
49478,200.0
49479,245.99994
49480,175.00081
49481,213.0
49482,245.9997
49483,225.99869
49484,229.00018
49485,200.0
49486,205.50441
49487,233.99948
49488,231.99997
49489,200.0
49490,216.00099
49491,156.00166
49492,212.99979
49493,169.0008
49494,217.99982
49495,226.00003
49496,233.99992
49497,118.862946
49498,226.00003
49499,95.026955
49500,187.0002
49501,245.99672
49502,215.99994
49503,203.00041
49504,189.00049
49505,210.00018
49506,206.99884
49507,187.00003
49508,195.00027
49509,213.9998
49510,278.99966
49511,150.99889
49512,283.9997
49513,189.99991
49514,193.00061
49515,229.0
49516,116.001526
49517,210.99986
49518,209.33633
49519,210.99985
49520,202.99979
49521,218.99937
49522,279.00314
49523,192.99973
49524,192.0
49525,208.99928
49526,221.00029
49527,220.99973
49528,202.99875
49529,208.99976
49530,189.00063
49531,200.00014
49532,207.99948
49533,209.40768
49534,284.0005
49535,167.9974
49536,186.99986
49537,225.99995
49538,209.9995
49539,208.00003
49540,119.17303
49541,192.99994
49542,217.99988
49543,210.0002
49544,196.99962
49545,196.99977
49546,208.0017
49547,216.00041
49548,202.99954
49549,231.99998
49550,209.00008
49551,230.00002
49552,217.9998
49553,197.9998
49554,212.99997
49555,209.52762
49556,163.99962
49557,218.00006
49558,230.00006
49559,213.00005
49560,202.9999
49561,234.00002
49562,192.00018
49563,215.9997
49564,133.97275
49565,213.99998
49566,200.00014
49567,189.99983
49568,193.00008
49569,189.99983
49570,141.99954
49571,230.00003
49572,107.563805
49573,193.00032
49574,207.99936
49575,209.3491
49576,186.99847
49577,223.9997
49578,199.99942
49579,209.26994
49580,191.99992
49581,232.00005
49582,207.99974
49583,284.0
49584,199.99965
49585,216.00018
49586,231.99976
49587,208.9999
49588,139.68883
49589,197.00029
49590,195.00029
49591,220.99985
49592,215.99974
49593,189.9996
49594,203.00069
49595,210.99872
49596,189.0
49597,148.00185
49598,245.9997
49599,237.9999
49600,207.99892
49601,199.99965
49602,232.00003
49603,234.00002
49604,211.00002
49605,209.0001
49606,200.0
49607,211.00012
49608,231.99995
49609,139.00125
49610,187.0002
49611,233.99991
49612,192.99991
49613,211.00038
49614,202.9999
49615,196.9944
49616,215.99988
49617,223.99971
49618,213.00021
49619,202.99959
49620,197.00005
49621,143.99985
49622,208.99956
49623,195.00012
49624,207.99931
49625,320.99796
49626,209.00047
49627,189.99983
49628,195.00002
49629,198.99977
49630,196.99998
49631,202.99966
49632,268.9999
49633,202.99994
49634,148.51701
49635,218.00017
49636,203.00128
49637,215.00044
49638,200.00015
49639,207.00023
49640,112.99324
49641,111.002594
49642,215.9997
49643,126.404564
49644,210.99985
49645,232.00006
49646,212.99991
49647,192.99994
49648,189.99985
49649,115.99874
49650,198.0
49651,202.99977
49652,190.00017
49653,144.0021
49654,218.00021
49655,190.00005
49656,213.99991
49657,208.99982
49658,189.99995
49659,210.99986
49660,200.99913
49661,203.00012
49662,131.65845
49663,208.00005
49664,216.00018
49665,284.0005
49666,224.00023
49667,203.00053
49668,208.99965
49669,242.99998
49670,202.99998
49671,210.00067
49672,208.99979
49673,231.9998
49674,215.99988
49675,214.00024
49676,214.00021
49677,209.3409
49678,173.92003
49679,196.99997
49680,152.99976
49681,221.99966
49682,208.99956
49683,190.00017
49684,207.99977
49685,151.17279
49686,155.98381
49687,223.99985
49688,201.9988
49689,210.99985
49690,133.87604
49691,221.99966
49692,183.96803
49693,194.99991
49694,196.99998
49695,231.99977
49696,239.99995
49697,118.99784
49698,193.00018
49699,233.99986
49700,207.99977
49701,94.94437
49702,198.0006
49703,210.0006
49704,142.38753
49705,202.99736
49706,189.99994
49707,207.99911
49708,217.99944
49709,215.99988
49710,142.9991
49711,221.00002
49712,279.00024
49713,216.00099
49714,208.00081
49715,213.00005
49716,217.99995
49717,189.9996
49718,225.99896
49719,279.00073
49720,223.99995
49721,210.99931
49722,269.00015
49723,245.99995
49724,197.00099
49725,231.99994
49726,208.00081
49727,193.26393
49728,196.99718
49729,200.0
49730,230.9881
49731,199.00104
49732,209.48183
49733,283.99982
49734,238.0001
49735,197.99992
49736,199.99995
49737,234.00024
49738,209.00005
49739,223.00012
49740,232.00009
49741,215.99988
49742,200.0002
49743,192.0
49744,202.99976
49745,387.99957
49746,187.00008
49747,134.00027
49748,200.00015
49749,212.99979
49750,217.99992
49751,197.99983
49752,197.00034
49753,189.99994
49754,226.0002
49755,211.00038
49756,225.99983
49757,268.9999
49758,202.99985
49759,179.9999
49760,232.00003
49761,194.9999
49762,217.99997
49763,208.99948
49764,209.9995
49765,232.00009
49766,217.99988
49767,220.99985
49768,213.00056
49769,160.52748
49770,215.9999
49771,197.00053
49772,208.99994
49773,208.99979
49774,188.74187
49775,223.99976
49776,217.99998
49777,197.00081
49778,184.00032
49779,207.99965
49780,198.00017
49781,208.99976
49782,103.99601
49783,149.03111
49784,221.00029
49785,226.99957
49786,192.99994
49787,213.00005
49788,217.99988
49789,186.99977
49790,192.00018
49791,202.99979
49792,197.00006
49793,213.00056
49794,208.00049
49795,223.99985
49796,224.00014
49797,116.99967
49798,203.00029
49799,130.99931
49800,208.99994
49801,117.02867
49802,145.99545
49803,190.00005
49804,209.0
49805,189.99995
49806,192.99997
49807,109.93244
49808,173.77039
49809,190.00017
49810,202.99916
49811,234.00012
49812,219.00046
49813,234.00006
49814,190.00017
49815,202.99988
49816,202.99991
49817,215.9999
49818,214.00021
49819,203.00052
49820,109.711685
49821,208.99936
49822,213.9998
49823,240.00015
49824,234.00012
49825,243.00027
49826,193.00002
49827,199.99995
49828,106.9987
49829,217.99982
49830,203.0002
49831,196.99796
49832,192.99997
49833,200.0002
49834,216.0002
49835,120.00385
49836,195.00029
49837,231.99973
49838,200.00015
49839,174.9992
49840,210.0002
49841,213.0
49842,197.00014
49843,284.00018
49844,239.9998
49845,99.00072
